,duration_ms,popularity,danceability,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
1188,0.22415579243165473,0.26,0.572,-6.049,0.0277,0.000252,0.207,0.14,0.268,79.995,11
1189,0.44492440659351995,0.2,0.183,-5.99,0.058,2.99e-06,0.893,0.356,0.15,157.824,1
1190,-0.6273272287703467,0.61,0.632,-6.38,0.0333,0.32,0.0,0.227,0.544,92.085,17
1191,-1.3093190709425624,0.33,0.725,-6.357,0.0554,0.443,9.06e-05,0.304,0.799,170.05,7
1192,1.4525465335522572,0.0,0.273,-26.994,0.0482,0.461,0.894,0.0805,0.029,139.477,12
1193,2.8443877646230376,0.37,0.452,-9.464,0.0311,0.00118,0.767,0.0861,0.111,142.589,1
1194,-0.6236519875180284,0.02,0.617,-6.234,0.363,0.124,0.0,0.233,0.357,73.561,13
1195,-1.1521047616279674,0.2,0.502,-9.319,0.0343,0.434,0.000428,0.242,0.964,169.041,6
1196,-0.5519456847866265,0.29,0.236,-11.744,0.032,0.435,1.42e-05,0.213,0.13,78.79,15
1197,-0.11580402340778888,0.48,0.606,-14.006,0.0364,0.113,0.639,0.119,0.0367,121.011,19
1198,-0.22617855591092278,0.52,0.34,-4.54,0.0898,0.00345,2.72e-06,0.0622,0.215,144.081,1
1199,-0.4679820614956311,0.08,0.141,-18.507,0.0609,0.801,0.976,0.176,0.0338,71.217,9
1200,0.8113537791118943,0.0,0.8,-9.428,0.0637,0.000701,0.801,0.277,0.0938,125.008,19
1201,-0.38491769936211784,0.31,0.385,-9.355,0.0307,0.747,0.0,0.162,0.665,151.785,7
1202,-0.6837069935133574,0.24,0.746,-3.471,0.0376,0.276,0.00409,0.146,0.919,124.048,14
1203,0.1961320778827276,0.44,0.38,-10.763,0.0302,0.669,2.2e-06,0.12,0.106,127.692,3
1204,3.33786709936916,0.06,0.0973,-26.838,0.0707,0.0094,0.749,0.205,0.0302,66.633,12
1205,1.3799018713521782,0.39,0.71,-8.785,0.0463,0.00831,0.895,0.129,0.255,124.997,19
1206,0.5126231324274472,0.43,0.708,-5.313,0.0964,0.0635,0.0,0.0825,0.624,110.029,17
1207,2.6946412327466636,0.02,0.574,-5.8,0.0715,0.00322,0.00859,0.159,0.188,133.984,4
1208,-0.29982999962426976,0.23,0.797,-6.136,0.027,0.716,4.51e-06,0.18,0.873,109.981,2
1209,1.8569110425074598,0.11,0.818,-8.503,0.0502,0.00266,0.25,0.0943,0.196,124.854,5
1210,0.04633667311736035,0.45,0.696,-11.358,0.0315,0.0334,0.494,0.0953,0.21,121.015,19
1211,-1.5477796709201088,0.32,0.763,-7.841,0.192,0.588,0.0,0.253,0.968,114.082,6
1212,-0.07380266260669374,0.05,0.529,-4.656,0.055,0.000421,0.947,0.191,0.535,135.0,5
1213,-1.3374307566916779,0.0,0.306,-17.398,0.051,0.985,4.7e-06,0.0975,0.167,69.973,16
1214,-0.33325905569588843,0.37,0.781,-4.881,0.0523,0.225,4.17e-05,0.124,0.554,129.011,10
1215,0.22193696327134552,0.42,0.669,-10.347,0.046,0.489,0.0,0.225,0.845,158.003,7
1216,-0.028477945354034164,0.39,0.493,-9.053,0.0265,0.794,0.0057,0.0984,0.378,140.056,10
1217,-0.3494164327971708,0.09,0.74,-13.162,0.034,0.113,0.796,0.169,0.709,122.765,5
1218,0.22350089571914056,0.22,0.554,-3.398,0.0714,0.212,0.0,0.295,0.622,122.017,14
1219,-0.9365850957440143,0.55,0.824,-11.557,0.231,0.279,0.0,0.103,0.559,146.072,16
1220,-0.543480900412936,0.24,0.494,-5.444,0.0301,0.507,1.08e-05,0.369,0.797,150.68,17
1221,0.010825631974614563,0.52,0.41,-4.747,0.11,0.0494,1.61e-05,0.109,0.25,159.702,17
1222,0.3924056000810033,0.23,0.479,-4.299,0.031,0.225,0.0,0.0763,0.346,141.976,15
1223,-1.2902586442350605,0.0,0.736,-10.506,0.11,0.336,0.0,0.35,0.839,89.919,8
1224,0.42760385473419005,0.37,0.211,-4.583,0.074,1.77e-05,0.0147,0.125,0.162,148.099,1
1225,-0.5563540193738488,0.19,0.545,-8.642,0.0309,0.409,0.881,0.312,0.975,141.849,0
1226,0.289313128037915,0.56,0.696,-12.287,0.0323,0.623,0.0343,0.119,0.459,127.934,3
1227,-0.2549353637947538,0.46,0.764,-9.795,0.0559,0.493,3.26e-06,0.0894,0.663,172.0,3
1228,0.29074999097432663,0.66,0.527,-9.29,0.0314,0.775,0.0,0.0847,0.272,132.066,15
1229,0.8677530930105024,0.47,0.392,-7.342,0.0296,0.00356,0.00056,0.588,0.115,148.013,3
1230,-1.3955992691718542,0.08,0.548,-7.858,0.0316,0.514,0.912,0.159,0.18,154.077,18
1231,-0.036375804215399044,0.34,0.664,-13.197,0.0366,0.0701,0.000151,0.258,0.63,129.151,17
1232,-0.05895507893043972,0.46,0.606,-3.792,0.048,0.394,1.74e-06,0.181,0.834,121.397,7
1233,-0.9434566239365136,0.38,0.549,-11.071,0.0959,0.829,0.0,0.133,0.538,162.918,6
1234,-0.3005826421147711,0.47,0.387,-12.589,0.0292,0.748,0.00258,0.0898,0.404,80.754,12
1235,-0.9497123537276938,0.2,0.337,-21.972,0.274,0.927,0.00463,0.335,0.4,87.554,6
1236,0.7857346107014521,0.18,0.126,-6.192,0.0646,7.64e-06,0.91,0.133,0.137,97.189,1
1237,-0.1186093272360212,0.25,0.503,-2.094,0.24,0.00338,0.000107,0.0696,0.3,183.998,11
1238,-0.8339324797018683,0.12,0.661,-5.523,0.0481,0.048,0.00927,0.223,0.499,125.919,5
1239,0.6671396582695956,0.27,0.288,-4.146,0.113,0.00145,0.0,0.0732,0.112,149.929,11
1240,-0.04575939890216919,0.65,0.402,-16.112,0.0406,0.0634,0.0,0.296,0.568,83.789,6
1241,-0.7654517876440436,0.05,0.86,-6.958,0.152,0.906,0.642,0.142,0.364,115.891,18
1242,-0.33286807258393963,0.44,0.418,-8.341,0.0332,0.85,0.0,0.917,0.447,119.466,3
1243,0.2296295559989373,0.52,0.471,-4.35,0.0806,2.29e-05,0.621,0.0243,0.152,130.034,1
1244,-0.07085074011148063,0.1,0.652,-8.823,0.035,0.832,2.86e-06,0.117,0.13,118.934,10
1245,-0.7661066843565578,0.23,0.719,-6.712,0.314,0.577,0.0,0.108,0.33,133.073,13
1246,-1.7186392908417154,0.07,0.794,-14.657,0.116,0.777,0.899,0.122,0.602,126.995,9
1247,1.7742181143302977,0.15,0.104,-20.833,0.0404,0.844,0.911,0.105,0.0389,89.888,12
1248,-0.8978973168166848,0.1,0.694,-4.754,0.0358,0.000352,0.0,0.0848,0.803,121.987,5
1249,-0.4892613173634422,0.43,0.316,-4.034,0.0613,2.43e-06,0.675,0.138,0.306,104.826,1
1250,-0.8419574080746165,0.0,0.59,-3.763,0.257,0.00145,0.0,0.263,0.43,109.652,13
1251,0.8040619440740501,0.11,0.727,-7.284,0.0437,0.000694,0.781,0.115,0.333,131.005,9
1252,-1.4970887104559525,0.4,0.725,-8.768,0.192,0.0911,0.789,0.119,0.957,179.936,18
1253,0.7926452372051463,0.35,0.66,-11.302,0.0276,0.857,0.00576,0.235,0.521,136.004,14
1254,-0.9144750007633121,0.35,0.653,-5.694,0.0559,0.343,0.87,0.11,0.613,114.979,19
1255,1.1210710512421016,0.27,0.535,-8.938,0.048,0.000311,0.753,0.0824,0.406,128.009,11
1256,-1.5465676232730676,0.19,0.689,-9.348,0.0516,0.168,0.317,0.214,0.504,124.65,8
1257,-0.46619331375846557,0.56,0.561,-17.417,0.0343,0.858,0.00185,0.0949,0.579,88.276,2
1258,-0.7266955866721232,0.66,0.164,-33.099,0.0447,0.774,0.802,0.111,0.0605,73.206,16
1259,-0.3223115285613232,0.7,0.74,-7.321,0.0456,0.444,0.00304,0.0769,0.448,121.034,5
1260,-0.7279760563637553,0.04,0.675,-15.682,0.835,0.0607,0.0,0.11,0.643,120.874,13
1261,-0.061398723380119445,0.67,0.791,-7.333,0.0623,0.0174,0.0,0.423,0.789,103.646,13
1262,-1.3258381074223973,0.22,0.68,-10.945,0.19,0.885,0.0,0.176,0.529,138.624,2
1263,-0.9602493485947128,0.77,0.46,-5.948,0.0367,0.00146,0.0,0.375,0.252,148.054,5
1264,0.44284242152239284,0.19,0.268,-5.481,0.0565,3.64e-06,0.00369,0.0684,0.191,162.23,1
1265,0.2306070137788092,0.19,0.57,-5.024,0.157,0.00184,0.497,0.0504,0.793,174.991,9
1266,0.20364872820994245,0.0,0.11,-5.498,0.0589,0.474,0.78,0.175,0.0334,153.511,12
1267,-0.8602358685582209,0.39,0.538,-5.291,0.17,0.385,0.0,0.0968,0.716,199.36,7
1268,0.33610403196038235,0.23,0.48,-3.73,0.0773,0.0918,0.238,0.68,0.459,182.01,8
1269,-0.5875642462851582,0.54,0.434,-11.409,0.0302,0.557,0.000114,0.337,0.149,73.944,10
1270,0.005596232852299948,0.34,0.562,-3.854,0.0303,0.00974,2.14e-05,0.251,0.684,105.997,14
1271,-0.7565471472694107,0.29,0.613,-2.511,0.0402,0.383,0.000488,0.0532,0.922,167.982,7
1272,-0.5280663912243563,0.35,0.271,-3.66,0.0909,0.229,0.00179,0.0544,0.134,152.968,8
1273,-1.063762127483146,0.3,0.677,-11.394,0.0348,0.384,0.00724,0.125,0.892,61.028,6
1274,0.3353220657364849,0.1,0.748,-7.983,0.115,0.00148,0.717,0.296,0.371,132.072,4
1275,-0.021645515472729648,0.26,0.674,-7.928,0.0352,0.408,0.0011,0.136,0.399,141.09,14
1276,0.5671457273887012,0.11,0.613,-4.973,0.051,0.00018,0.49,0.155,0.448,130.004,4
1277,0.23640333841344952,0.3,0.535,-4.333,0.0528,0.00711,1.31e-06,0.288,0.422,118.001,14
1278,0.055642071181740756,0.3,0.732,-7.509,0.0453,0.0707,0.00598,0.204,0.79,117.893,0
1279,1.4024420477560242,0.14,0.563,-11.797,0.12,0.103,0.892,0.131,0.74,127.808,9
1280,-0.5519065864754317,0.45,0.677,-7.382,0.0519,0.0374,0.0,0.075,0.482,135.893,13
1281,0.2512606966675022,0.27,0.621,-4.449,0.0749,0.0124,0.0,0.0241,0.917,101.027,14
1282,-0.2733115700563454,0.51,0.816,-5.567,0.0542,0.13,0.00692,0.218,0.831,130.085,11
1283,0.49940790324357914,0.0,0.473,-11.327,0.187,0.0676,0.843,0.115,0.387,90.053,9
1284,-0.26353699225762645,0.34,0.514,-8.158,0.15,0.783,0.0,0.358,0.474,114.684,6
1285,-0.169212316499989,0.2,0.414,-2.809,0.215,0.000271,0.00289,0.0579,0.218,177.911,8
1286,-0.411895534086582,0.37,0.469,-14.928,0.0779,0.768,0.528,0.397,0.0623,113.422,16
1287,-0.942958120468779,0.14,0.747,-14.593,0.0618,0.569,0.868,0.107,0.308,103.974,9
1288,-0.14024046790458616,0.29,0.731,-7.615,0.0366,0.0132,0.000148,0.0338,0.973,120.919,0
1289,0.5787774749691766,0.2,0.693,-5.273,0.0285,0.00135,0.0,0.203,0.713,117.005,14
1290,-0.09708570692324217,0.77,0.597,-5.458,0.0406,0.173,0.0,0.373,0.324,139.876,17
1291,2.37208016538894,0.17,0.568,-9.117,0.0495,0.0268,0.325,0.324,0.184,95.005,9
1292,-0.6008185737802211,0.0,0.268,-13.174,0.0952,0.983,0.931,0.206,0.174,87.397,12
1293,-0.7841896532841878,0.23,0.356,-13.735,0.0547,0.915,0.799,0.13,0.671,127.506,2
1294,-0.36714751692404685,0.14,0.494,-5.506,0.0384,0.00183,6.04e-06,0.283,0.367,144.116,8
1295,2.098020553068459,0.0,0.596,-6.696,0.054,0.00354,0.84,0.0432,0.747,140.073,8
1296,2.1462776436607345,0.53,0.69,-11.513,0.059,0.0127,0.905,0.0744,0.384,125.007,19
1297,-0.35476312685307,0.51,0.633,-12.294,0.0427,0.00731,0.123,0.144,0.427,94.946,3
1298,0.1598879434050779,0.63,0.632,-3.065,0.0476,0.239,0.0,0.125,0.934,166.925,17
1299,-0.12369210769135504,0.32,0.568,-6.453,0.0293,0.0492,3.02e-06,0.331,0.112,139.969,17
1300,1.0523264455837116,0.16,0.766,-8.162,0.0974,0.000226,0.0369,0.0829,0.589,122.012,5
1301,-0.38699968443324495,0.0,0.714,-7.643,0.0644,0.392,7.46e-06,0.292,0.506,105.109,4
1302,1.2332832043713948,0.05,0.189,-22.889,0.0564,0.973,0.98,0.101,0.08,131.511,12
1303,-0.7201172958135853,0.36,0.207,-24.661,0.0481,0.231,0.977,0.957,0.00445,111.357,16
1304,1.3310289823585837,0.05,0.111,-17.504,0.0353,0.72,0.938,0.115,0.0445,65.997,12
1305,0.04553515773786541,0.61,0.563,-5.728,0.031,0.213,0.0,0.0982,0.397,104.006,15
1306,-0.5587292417789375,0.4,0.493,-3.364,0.0342,0.00958,0.607,0.142,0.099,108.001,19
1307,0.8079424514601414,0.24,0.723,-11.396,0.0786,0.13,0.515,0.0745,0.414,167.524,8
1308,-0.7544749367760823,0.19,0.467,-7.102,0.332,0.153,0.0,0.387,0.631,102.732,13
1309,-0.5200219136960106,0.43,0.614,-7.362,0.028,0.656,9.43e-05,0.118,0.258,119.65,17
1310,-0.6616457714216488,0.35,0.201,-15.311,0.0577,4.19e-05,6.15e-05,0.217,0.0381,80.964,16
1311,0.5336775730058877,0.53,0.479,-6.294,0.032,0.65,0.0,0.115,0.238,76.966,15
1312,-0.21583705259987818,0.22,0.485,-5.855,0.0597,0.000159,0.054,0.245,0.38,139.979,11
1313,-0.7664683437351104,0.48,0.574,-4.824,0.0746,0.189,0.0,0.301,0.617,130.9,7
1314,-0.4502900756799499,0.34,0.785,-8.438,0.0331,0.641,0.0,0.312,0.969,128.015,2
1315,1.5460696939303997,0.15,0.669,-14.849,0.0394,0.0463,0.931,0.0794,0.475,125.635,4
1316,0.8690140135465372,0.5,0.389,-5.235,0.0452,0.537,0.0,0.177,0.419,77.984,10
1317,-0.3980351827679986,0.06,0.699,-5.507,0.0398,0.676,5.41e-06,0.245,0.814,129.939,17
1318,-0.021772584984112994,0.33,0.576,-8.159,0.0421,0.213,2.43e-06,0.106,0.581,95.914,10
1319,2.1557198858142965,0.12,0.741,-16.309,0.0413,0.133,0.92,0.108,0.624,117.029,5
1320,0.11898133531743928,0.18,0.421,-2.948,0.0321,0.158,0.0,0.427,0.183,149.927,8
1321,-0.8555440712148358,0.0,0.695,-1.953,0.172,0.106,0.0,0.134,0.803,100.088,4
1322,-0.9329000799138972,0.25,0.414,-12.937,0.258,0.453,0.0,0.304,0.733,194.766,6
1323,-0.7587757510075186,0.31,0.735,-4.958,0.0425,0.176,0.0,0.282,0.517,134.986,6
1324,-0.24623598955389397,0.51,0.597,-9.846,0.0304,0.758,1.68e-06,0.116,0.315,132.004,10
1325,1.7361852321154825,0.16,0.0602,-21.325,0.0479,0.36,0.609,0.17,0.0332,68.238,9
1326,0.8972429942292374,0.24,0.741,-5.382,0.114,0.0168,0.000647,0.0381,0.805,138.03,4
1327,-0.7980109062915763,0.27,0.605,-8.184,0.0372,0.615,0.000653,0.205,0.964,177.252,2
1328,0.2676917619471487,0.25,0.435,-13.241,0.0353,0.636,0.174,0.087,0.375,87.839,2
1329,-0.6108570651795054,0.44,0.867,-8.652,0.0494,0.0231,4.72e-05,0.109,0.817,134.981,16
1330,-0.3590346173511102,0.03,0.65,-5.166,0.0525,0.0114,0.68,0.109,0.603,124.003,19
1331,0.04255391150925614,0.23,0.646,-4.999,0.0345,0.0526,0.0,0.311,0.933,131.959,8
1332,0.4706022224707545,0.0,0.62,-5.048,0.0497,0.0427,0.00518,0.094,0.968,158.272,17
1333,-0.9895730819908695,0.39,0.777,-4.128,0.0718,0.0285,3.62e-05,0.068,0.847,170.325,6
1334,-1.0242435094429254,0.79,0.849,-8.195,0.115,0.0929,6.18e-06,0.492,0.724,115.018,17
1335,0.15778640917835335,0.43,0.507,-6.347,0.0309,0.19,2.29e-05,0.159,0.82,170.04,7
1336,0.6743728458406476,0.49,0.66,-7.764,0.0366,0.545,1.93e-05,0.145,0.632,81.498,10
1337,-0.04444960547714086,0.58,0.393,-8.838,0.144,0.000735,0.0196,0.34,0.352,151.898,11
1338,0.2238918788310893,0.31,0.29,-4.534,0.057,6.87e-05,0.0646,0.925,0.231,155.037,17
1339,-1.1025867504996574,0.34,0.557,-7.885,0.0443,0.00116,0.00128,0.0817,0.547,95.072,17
1340,0.147992282224037,0.53,0.612,-3.79,0.0299,0.613,0.0,0.446,0.386,124.881,7
1341,3.65542358289394,0.11,0.703,-10.332,0.0464,0.00575,0.877,0.138,0.0751,106.008,5
1342,0.681733102923083,0.3,0.641,-6.972,0.186,0.321,0.0,0.343,0.756,90.964,17
1343,0.7089748512481125,0.22,0.657,-7.401,0.0449,0.671,0.0374,0.103,0.918,136.34,2
1344,-0.856374910327727,0.15,0.508,-7.945,0.432,0.897,0.0,0.104,0.711,64.086,13
1345,-0.3688385188832252,0.26,0.669,-13.89,0.0305,0.852,0.0,0.108,0.377,109.523,2
1346,-0.1961999258022519,0.19,0.549,-5.673,0.213,0.151,0.0,0.0731,0.494,132.705,13
1347,1.7659976944015752,0.0,0.343,-5.763,0.178,1.99e-05,0.915,0.0989,0.0354,120.13,12
1348,-0.0040512754350356135,0.62,0.609,-4.417,0.034,0.0137,0.00349,0.127,0.407,129.99,19
1349,-1.0547988396417207,0.13,0.827,-15.485,0.0594,0.000929,0.246,0.152,0.494,143.067,19
1350,0.38940480469679656,0.49,0.546,-13.463,0.0323,0.657,0.0,0.105,0.441,133.872,3
1351,-0.8186157162912757,0.17,0.767,-9.66,0.322,0.175,0.000137,0.473,0.365,98.11,13
1352,-1.5549151127131737,0.28,0.801,-12.73,0.207,0.68,0.924,0.114,0.265,159.981,18
1353,-0.1390675185687399,0.18,0.643,-9.577,0.03,0.0351,1.12e-05,0.338,0.207,126.089,15
1354,-0.5657962615274112,0.57,0.141,-29.013,0.0382,0.965,0.966,0.0983,0.0378,59.418,16
1355,-0.06029419608886421,0.43,0.429,-7.626,0.0386,0.206,0.00353,0.102,0.155,139.965,2
1356,1.716176671361505,0.2,0.513,-9.041,0.0331,0.00037,0.912,0.128,0.137,140.024,11
1357,2.913806816149539,0.16,0.104,-14.844,0.0385,0.813,0.922,0.154,0.0379,91.211,1
1358,-0.3973802860554844,0.39,0.664,-6.325,0.0316,0.57,0.0,0.363,0.622,127.836,17
1359,0.8587213831244862,0.0,0.301,-4.3,0.226,0.000928,0.0039,0.21,0.191,96.124,12
1360,-0.7392950174546719,0.21,0.682,-4.585,0.0629,0.249,0.0,0.892,0.571,125.772,7
1361,-0.32508750865615943,0.53,0.553,-7.955,0.353,0.515,0.0,0.154,0.264,153.674,11
1362,0.18251609100911217,0.12,0.715,0.202,0.0502,0.00775,0.254,0.279,0.898,127.985,4
1363,-1.0555026092432285,0.35,0.706,-5.452,0.0375,0.422,0.0,0.0926,0.928,160.034,7
1364,0.07255209077352447,0.35,0.622,-2.998,0.173,0.000757,0.445,0.178,0.155,127.98,13
1365,0.7581018792644738,0.0,0.277,-22.229,0.0506,0.924,0.00958,0.124,0.0387,67.218,16
1366,0.07062649894717683,0.46,0.595,-6.173,0.0255,0.487,0.0,0.373,0.489,101.98,7
1367,-0.3627294077590259,0.44,0.637,-5.322,0.106,0.186,0.000673,0.975,0.81,96.878,3
1368,3.628572817680859,0.0,0.427,-4.327,0.0397,0.00833,0.361,0.129,0.036,120.114,12
1369,-0.33834183615122226,0.0,0.514,-6.281,0.0371,0.00179,0.804,0.358,0.684,110.897,0
1370,-0.7081923108991482,0.51,0.813,-12.016,0.463,0.766,0.0,0.104,0.554,94.228,3
1371,0.07206336188358851,0.15,0.543,-4.1,0.0871,0.123,0.0513,0.0892,0.156,74.987,8
1372,1.3798920967743795,0.0,0.172,-16.393,0.0422,0.64,0.928,0.0863,0.0339,125.995,3
1373,-0.6473455641021231,0.15,0.63,-7.124,0.278,0.29,1.54e-05,0.129,0.224,102.647,13
1374,-0.05696106505950106,0.05,0.751,-14.204,0.144,0.036,0.795,0.387,0.803,91.323,5
1375,-0.6545298787841815,0.34,0.708,-7.048,0.0353,0.724,0.0,0.0722,0.637,101.703,6
1376,0.22204448362713144,0.47,0.644,-4.229,0.455,0.379,0.00296,0.183,0.507,175.973,15
1377,-0.4928974603045656,0.22,0.812,-4.053,0.112,0.00681,3.55e-06,0.193,0.396,97.975,8
1378,-1.179493128619978,0.35,0.849,-13.7,0.0863,0.64,0.78,0.0868,0.592,135.981,18
1379,0.7622756239845268,0.46,0.685,-8.135,0.0283,0.714,0.0,0.113,0.396,135.877,7
1380,0.03673803771901839,0.57,0.441,-3.281,0.157,2.89e-05,0.731,0.841,0.397,142.046,14
1381,-1.284784880667778,0.43,0.296,-12.019,0.0418,0.902,0.915,0.178,0.165,115.409,6
1382,0.05055929072640692,0.1,0.544,-10.731,0.0278,0.00432,0.499,0.186,0.0708,119.962,9
1383,-0.08393889978396524,0.0,0.46,-11.912,0.063,0.844,0.0,0.126,0.248,137.552,18
1384,5.485478685836886,0.27,0.641,-9.619,0.0326,0.581,0.66,0.119,0.593,114.152,2
1385,0.13071082867590197,0.52,0.547,-8.717,0.0321,0.76,0.0,0.121,0.397,129.784,15
1386,-0.4142121090248784,0.67,0.569,-0.45,0.224,0.198,0.0114,0.707,0.461,100.02,8
1387,0.7368617217078576,0.15,0.645,-10.301,0.103,0.594,0.00532,0.0746,0.774,96.225,0
1388,2.75357216229514,0.34,0.742,-7.68,0.0411,0.137,0.768,0.145,0.593,129.825,5
1389,-0.9447566427837433,0.27,0.574,-11.06,0.0265,0.768,0.0,0.141,0.627,101.176,2
1390,-0.3004555726033878,0.04,0.704,-14.059,0.032,0.966,0.54,0.0744,0.398,102.94,6
1391,0.6661231021785289,0.39,0.671,-6.204,0.0571,0.00781,0.0535,0.147,0.45,119.984,4
1392,0.48089485289280554,0.0,0.474,-10.422,0.0429,0.0102,0.898,0.327,0.369,122.029,9
1393,-1.1379609475532213,0.34,0.205,-34.097,0.0391,0.993,0.984,0.0955,0.0393,70.589,16
1394,0.07579725060269914,0.18,0.743,-4.9,0.194,0.0303,0.0907,0.399,0.544,174.961,4
1395,-0.40381195824704147,0.13,0.753,-5.224,0.03,9.04e-05,0.0566,0.0699,0.819,123.049,5
1396,0.10175852923609656,0.18,0.452,-6.06,0.0337,0.0139,0.893,0.21,0.937,97.222,0
1397,-0.6459966723658999,0.24,0.517,-5.168,0.103,0.132,0.0,0.092,0.55,100.04,0
1398,0.4745120535902421,0.4,0.353,-7.047,0.0316,0.0278,0.0,0.856,0.255,143.982,15
1399,-0.5597653470256017,0.33,0.568,-6.317,0.188,0.196,0.00567,0.582,0.136,91.936,8
1400,-1.2433895436902034,0.11,0.251,-28.152,0.0482,0.986,0.942,0.105,0.259,66.852,6
1401,-0.6778226976785287,0.75,0.683,-4.898,0.252,0.181,1e-06,0.111,0.448,173.963,17
1402,0.8350864540071838,0.42,0.423,-5.48,0.0375,0.026,0.0,0.075,0.12,145.824,3
1403,1.5116436309233117,0.49,0.748,-9.6,0.273,0.353,0.0,0.388,0.671,91.997,3
1404,1.6243933858315345,0.1,0.401,-25.576,0.0432,0.868,0.958,0.108,0.0385,121.218,9
1405,-0.5289852015374358,0.21,0.154,-5.583,0.103,0.000453,0.622,0.3,0.189,143.858,1
1406,0.5815143567528179,0.57,0.589,-5.684,0.0273,0.777,1.97e-06,0.13,0.443,114.915,10
1407,0.3259384710497147,0.54,0.546,-5.571,0.0408,0.000459,4.33e-06,0.318,0.279,118.008,0
1408,-0.10444596400567752,0.18,0.779,-3.102,0.0674,0.00524,0.384,0.0655,0.554,139.988,4
1409,-0.8816421939374153,0.3,0.74,-7.313,0.0539,0.0351,0.879,0.133,0.498,92.998,18
1410,0.04628780022836676,0.23,0.545,-3.425,0.0464,0.643,0.0,0.0719,0.548,135.933,14
1411,-0.15418879042335804,0.0,0.601,-5.862,0.0729,0.0561,0.41,0.584,0.671,100.005,4
1412,1.2264703236456878,0.45,0.716,-8.806,0.0436,0.0594,0.885,0.103,0.158,125.007,19
1413,-1.4449608870553847,0.11,0.183,-20.62,0.0473,0.996,0.8,0.0859,0.032,94.889,9
1414,1.2589512456708305,0.2,0.418,-4.902,0.0649,3.19e-05,0.00188,0.336,0.241,160.03,1
1415,-0.2411727582541576,0.0,0.643,-6.504,0.0338,0.000122,0.907,0.281,0.31,129.989,19
1416,0.8159087323660974,0.57,0.574,-5.712,0.0767,0.39,0.0,0.399,0.478,90.018,10
1417,1.466045225492288,0.66,0.745,-3.681,0.0751,0.0141,0.0222,0.363,0.365,104.003,4
1418,0.553275601492319,0.19,0.2,-11.011,0.0352,0.863,1.59e-05,0.0902,0.265,75.839,15
1419,0.9207508538351564,0.42,0.274,-9.375,0.0299,0.0852,0.0,0.129,0.333,146.464,10
1420,-0.38736134381179754,0.6,0.478,-3.85,0.0431,0.0934,0.0,0.0925,0.48,149.936,5
1421,-0.14375931591212496,0.14,0.422,-4.34,0.0379,1.11e-05,0.0,0.232,0.463,136.032,1
1422,-0.20423462875279882,0.65,0.534,-4.877,0.0537,0.000256,0.0137,0.232,0.28,137.941,11
1423,0.8339135046713376,0.15,0.285,-13.217,0.0324,0.858,1e-05,0.254,0.274,139.901,10
1424,-0.9562222225416406,0.38,0.631,-9.739,0.0558,0.448,0.893,0.884,0.482,128.007,18
1425,0.20939617995558918,0.49,0.593,-12.042,0.0626,0.107,0.893,0.277,0.0769,190.028,19
1426,-0.09605937625437669,0.49,0.609,-3.171,0.0645,0.0537,0.000661,0.0837,0.194,159.964,8
1427,-0.5928718420298627,0.21,0.571,-6.26,0.0651,0.463,0.0,0.0865,0.65,161.845,2
1428,0.7551597313470594,0.17,0.449,-6.925,0.0902,2.68e-06,0.906,0.161,0.14,113.533,1
1429,-1.8874169256921947,0.0,0.394,-19.345,0.097,0.834,0.64,0.0943,0.313,75.631,12
1430,-0.2938968309004474,0.02,0.573,-7.833,0.0279,0.464,0.0126,0.131,0.782,126.286,2
1431,1.6848100512054158,0.25,0.498,-3.67,0.179,0.000118,0.529,0.254,0.0393,180.002,8
1432,-0.36887761719442014,0.58,0.722,-5.325,0.0567,0.0528,3.8e-05,0.196,0.752,121.993,10
1433,0.31706315440847793,0.23,0.658,-9.784,0.0832,3.89e-05,0.148,0.304,0.656,159.994,11
1434,-0.6134180045627697,0.0,0.667,-7.318,0.0812,0.0589,0.0119,0.362,0.288,112.054,5
1435,0.20871195950967886,0.21,0.541,-8.234,0.0332,0.266,0.197,0.265,0.684,127.321,2
1436,-1.146279113259931,0.2,0.604,-5.518,0.251,0.307,0.0,0.538,0.479,137.214,13
1437,-0.018517650577139597,0.18,0.558,-8.08,0.0325,0.000235,0.818,0.118,0.355,124.998,1
1438,1.6907334453514395,0.05,0.609,-7.336,0.28,0.00186,0.86,0.161,0.113,169.787,4
1439,-0.862386275673939,0.18,0.193,-4.893,0.18,4.29e-06,0.0737,0.0486,0.0743,109.837,1
1440,0.744808453458216,0.0,0.191,-10.966,0.0368,0.984,0.954,0.104,0.0325,93.295,12
1441,-1.0256901469571358,0.44,0.721,-6.006,0.0506,0.618,0.0,0.304,0.883,171.978,7
1442,1.0862735542786623,0.0,0.327,-10.297,0.129,0.0397,0.874,0.568,0.25,174.025,12
1443,1.163551366355334,0.11,0.834,-12.801,0.056,0.0343,0.771,0.114,0.386,121.079,9
1444,0.05184953499583782,0.47,0.637,-3.651,0.0589,0.624,0.0,0.115,0.87,168.029,3
1445,-0.43217778301892373,0.31,0.0627,-33.081,0.0753,0.00139,0.888,0.594,0.0303,58.295,16
1446,1.1172882896339975,0.12,0.605,-10.932,0.0474,0.00749,0.885,0.191,0.208,130.009,4
1447,0.49541987550170186,0.42,0.73,-6.645,0.0302,0.753,0.0,0.0902,0.54,128.054,10
