,duration_ms,popularity,danceability,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
835,-1.0975821666667134,0.0,0.469,-14.161,0.03,0.846,0.924,0.106,0.136,-0.12306652245673139,12
836,-0.907349333548046,0.31,0.772,-4.653,0.0539,0.679,0.000643,0.0936,0.735,-0.5850341089589376,17
837,-0.2381426391365547,0.12,0.561,-1.048,0.0763,0.000229,0.389,0.315,0.568,1.6784073340720722,11
838,0.0281364092561457,0.18,0.519,-6.851,0.103,0.126,0.736,0.426,0.23,0.6051324373426213,1
839,0.6718314556129806,0.17,0.497,-7.37,0.0735,0.00322,0.896,0.34,0.238,1.5748092446473805,8
840,-0.0078340370431398,0.21,0.47,-3.909,0.0329,0.189,2.05e-06,0.119,0.281,1.2499028472512932,14
841,0.1400944233626721,0.35,0.148,-4.02,0.187,2.24e-05,8.36e-05,0.0805,0.34,-1.890782594473254,1
842,1.978887998857673,0.49,0.803,-6.268,0.0467,0.0207,0.832,0.114,0.156,0.03727476828685832,19
843,0.2587773469947171,0.1,0.218,-11.348,0.0427,0.85,0.927,0.065,0.0603,-0.5852960510308077,9
844,-0.736196476292478,0.31,0.685,-17.854,0.0309,0.464,0.765,0.35,0.0407,-0.9789949850518248,16
845,-0.3590639410845063,0.2,0.834,-3.176,0.0985,0.164,0.0,0.0679,0.954,-0.6902693363328188,13
846,-0.1068798338775585,0.49,0.44,-5.381,0.0285,0.0435,0.031,0.0884,0.373,0.9281724974766333,15
847,-0.2290620563615448,0.45,0.608,-7.437,0.0745,0.000791,0.0,0.378,0.438,0.005514292072588023,12
848,0.6757217375768708,0.03,0.221,-16.883,0.0392,0.74,0.332,0.0921,0.0379,-0.6968833736475432,12
849,-0.1640904377334603,0.0,0.408,-14.918,0.0697,0.506,0.828,0.0792,0.42,0.1371074404284155,9
850,-0.1506699424158192,0.28,0.707,-16.795,0.0652,0.848,0.00054,0.339,0.796,-1.4438439343446043,0
851,-0.2272439848909831,0.17,0.905,-6.648,0.178,0.176,0.0,0.0815,0.478,-0.9449097729497059,13
852,-0.43335073235477,0.16,0.455,-24.117,0.0937,0.995,0.9,0.0905,0.399,-2.4721630229893194,6
853,-1.4722221845360115,0.12,0.18,-20.95,0.0745,0.781,0.769,0.455,1e-05,0.056036369184566254,16
854,0.4919792241165527,0.47,0.579,-11.312,0.026,0.281,1.22e-05,0.183,0.24,0.5288745516693895,15
855,-0.3014330303832596,0.29,0.574,-7.302,0.0506,0.0137,0.0,0.0922,0.357,-0.25875251568553137,15
856,-1.0234322194856318,0.29,0.647,-8.577,0.218,0.931,0.786,0.101,0.389,-1.5021587880947236,18
857,-1.185993222856126,0.19,0.171,-16.515,0.031,0.935,0.228,0.226,0.11,-0.9421593811950679,6
858,0.5748187709606956,0.18,0.425,-3.955,0.0676,3.87e-06,0.000957,0.0724,0.152,0.5290055227053243,1
859,-0.4908838972780295,0.5,0.195,-28.131,0.0359,0.935,0.877,0.1,0.0411,-1.932267670105708,16
860,-0.325830376568862,0.0,0.444,-18.21,0.0578,0.974,0.775,0.3,0.122,-0.3274140812745264,12
861,-0.4389320162778385,0.4,0.754,-7.33,0.0451,0.467,5.18e-06,0.159,0.733,-0.7828658587389596,7
862,0.5407152690209652,0.6,0.695,-16.278,0.0431,0.596,0.0158,0.132,0.637,0.6527731516640273,10
863,-0.2107053992555507,0.32,0.495,-5.168,0.0514,0.581,0.0,0.771,0.599,1.0393996497445468,7
864,1.5176549962695238,0.47,0.166,-8.797,0.0736,3.94e-06,0.651,0.344,0.219,0.2657537404757023,1
865,-0.5921191995393612,0.31,0.64,-3.889,0.0378,0.412,0.000792,0.0962,0.757,0.8561384277123083,7
866,0.0336688202902206,0.24,0.344,-3.283,0.159,0.11,0.19,0.316,0.182,1.349277120767077,8
867,-0.718074409053653,0.11,0.8,-12.455,0.223,0.602,0.00159,0.0924,0.601,-0.7820145470053814,13
868,0.105707458666779,0.44,0.547,-4.703,0.0326,0.0213,0.0,0.0855,0.383,-0.1929068273691422,11
869,-1.4281974861305815,0.09,0.781,-13.298,0.122,0.235,0.923,0.101,0.733,0.5263206164686541,18
870,-1.6943983379008924,0.34,0.638,-9.967,0.0467,9.04e-05,0.139,0.137,0.105,-0.12820713561718533,11
871,0.3727293749721821,0.2,0.554,-2.463,0.0816,0.00862,0.0474,0.282,0.667,0.425800346388438,14
872,-0.0015783072519597,0.18,0.623,-2.452,0.0425,0.111,0.0,0.0465,0.715,0.26290512044411257,14
873,-1.7773942779898146,0.05,0.744,-31.114,0.0904,0.995,0.955,0.106,0.526,0.2600565004125237,6
874,0.8648109450930881,0.11,0.738,-8.185,0.0619,0.000182,0.918,0.0472,0.439,0.041072928328977236,5
875,-0.5979546224851965,0.29,0.593,-7.252,0.144,0.766,0.0,0.0801,0.72,0.24692665406002606,6
876,-0.0664521801020571,0.28,0.191,-20.977,0.0389,0.966,0.92,0.117,0.0384,-0.17954778170375835,16
877,0.2169617031717976,0.35,0.557,-8.635,0.0319,0.0714,0.0,0.124,0.238,-1.3384777359347877,10
878,0.0041593699158882,0.22,0.494,-16.673,0.0277,0.672,8.18e-05,0.0921,0.0953,-1.5373899967612747,6
879,0.1046420296867186,0.2,0.409,-4.717,0.0422,7.77e-05,0.00266,0.0773,0.752,1.3150936803880073,14
880,-0.0941044606946329,0.3,0.397,-4.482,0.171,0.000268,0.166,0.0919,0.672,-0.36955401208665595,11
881,-1.3537249778821423,0.0,0.531,-3.59,0.0895,0.000343,0.801,0.589,0.289,-0.12519480179067727,12
882,-0.1861321106695714,0.57,0.75,-9.883,0.0977,0.049,0.0437,0.358,0.427,0.5279250116588599,19
883,-1.546724016517847,0.2,0.295,-9.413,0.0358,0.934,0.956,0.112,0.158,-1.0177951544476087,9
884,0.437759641067059,0.06,0.806,-13.054,0.103,3.88e-05,0.823,0.185,0.776,1.3508563312127179e-05,5
885,-0.0862847984556577,0.22,0.457,-5.8,0.0436,0.00702,0.000284,0.0774,0.0852,-1.109081966494398,8
886,-0.6906176200170516,0.41,0.421,-3.809,0.0789,0.412,2.05e-05,0.76,0.541,1.5611882569101265,7
887,-0.3550172658758367,0.41,0.509,-8.124,0.0323,0.591,0.0,0.262,0.349,0.46630313925137845,13
888,-0.5254956772632932,0.29,0.64,-9.782,0.0311,0.0562,0.000311,0.311,0.949,-0.2081322102966018,2
889,1.3746822468076625,0.16,0.692,-11.08,0.0354,0.0103,0.838,0.111,0.0506,-0.061280936254331245,4
890,0.4445334234815712,0.52,0.712,-5.926,0.0435,0.145,0.0475,0.076,0.361,-1.0091838088348735,11
891,0.3897957878087453,0.19,0.208,-21.9,0.0957,0.0,0.951,0.0962,0.0368,0.8314503874385355,1
892,-1.0062680608710814,0.27,0.628,-5.424,0.071,0.717,0.0,0.177,0.908,-0.9920593458863546,6
893,-0.3750551503632104,0.2,0.91,-2.343,0.0856,0.427,0.898,0.0516,0.969,-0.7325729809398677,0
894,-0.0841050676065434,0.35,0.418,-4.033,0.102,2.6e-05,0.000236,0.083,0.76,-0.5729192881349374,13
895,-0.5065916438005708,0.6,0.145,-33.379,0.0489,0.945,0.809,0.0916,0.037,0.44868753491810237,16
896,-0.6992387976355218,0.11,0.52,-1.566,0.349,0.284,0.0,0.317,0.313,2.4970745369436202,13
897,-0.5455628854840631,0.26,0.563,-3.742,0.0792,0.0761,0.0,0.294,0.319,0.5213109743441346,14
898,-1.5350922689373716,0.51,0.695,-5.688,0.093,0.233,0.000842,0.385,0.623,0.5312320303162219,11
899,-1.093525716880245,0.37,0.776,-10.175,0.238,0.145,0.0,0.0876,0.728,0.2681112191225349,7
900,6.868073166310078,0.38,0.423,-7.894,0.04,0.0994,5.1e-06,0.334,0.156,0.39047090944493495,3
901,-0.7162954358942862,0.18,0.175,-7.358,0.121,0.0,0.846,0.322,0.125,-0.14575725443249352,1
902,0.3273753339861264,0.18,0.46,-3.304,0.106,0.00254,0.000603,0.277,0.669,1.443248839050537,14
903,0.7972001904593494,0.48,0.905,-4.349,0.0518,0.219,0.0774,0.116,0.776,-0.2583923453367099,5
904,-0.5885710277984263,0.1,0.542,-5.913,0.0607,0.0729,0.0,0.695,0.189,-1.0106899757481276,14
905,1.2227462095043755,0.12,0.802,-12.962,0.0568,0.288,0.917,0.0938,0.274,-0.09372901040726103,5
906,2.628838775005688,0.46,0.462,-9.646,0.1,0.921,0.0111,0.243,0.741,-1.1092784230483008,10
907,0.1625075302551345,0.17,0.504,-5.996,0.028,0.655,0.0,0.167,0.356,0.2011850197596803,15
908,-0.0782500955051108,0.15,0.546,-18.374,0.0657,0.945,0.908,0.087,0.184,-1.471446080167934,18
909,-0.8003372558076715,0.4,0.588,-2.77,0.0405,0.39,2.08e-06,0.0773,0.938,1.5747765018883966,7
910,0.4343678625709035,0.26,0.542,-5.379,0.0317,0.469,0.0,0.0879,0.582,-1.1096385933971227,6
911,0.0287033347684714,0.0,0.863,-8.753,0.0433,0.0164,0.0,0.272,0.357,-0.7816871194155435,4
912,-1.540683327438239,0.55,0.516,-11.45,0.0249,0.00411,0.277,0.34,0.454,-1.2056731054965604,10
913,-0.2362854693547981,0.09,0.576,-5.99,0.121,0.0147,0.206,0.0699,0.343,-0.45399758750583474,4
914,-0.2554534164180859,0.22,0.752,-4.661,0.174,0.398,0.0,0.298,0.919,-1.0137023095746358,17
915,1.7147789067362882,0.0,0.532,-8.492,0.0346,0.000146,0.472,0.662,0.0701,0.6273647706926107,8
916,-1.7811965887535164,0.34,0.527,-15.835,0.0767,0.985,0.797,0.198,0.68,-0.03872117531450393,2
917,0.251651679779451,0.46,0.382,-10.896,0.0499,0.166,0.0,0.941,0.397,0.2600237576535398,3
918,0.5300121063313681,0.2,0.311,-10.615,0.0293,0.00138,0.0237,0.198,0.308,0.17145459460240497,11
919,1.9889167156791585,0.17,0.383,-5.337,0.0713,0.000373,0.855,0.178,0.197,-0.4883447416798238,11
920,-0.0061332605061627,0.38,0.638,-1.421,0.0698,0.00029,0.0912,0.0859,0.198,0.8551888877017786,4
921,-0.2515435852985983,0.24,0.461,-5.628,0.0771,0.0101,6.38e-05,0.129,0.413,-1.0177951544476087,11
922,0.8322616010233541,0.51,0.279,-5.613,0.0389,0.0152,0.0,0.11,0.0527,0.6646915159341247,15
923,-0.743009357018185,0.08,0.207,-17.548,0.0498,0.114,0.597,0.0706,0.0286,-2.3924998903817736,9
924,-0.1944600509540799,0.14,0.588,-5.44,0.0336,0.00151,0.0146,0.0729,0.923,0.8611153270778439,14
925,-0.4573668700062224,0.26,0.603,-12.754,0.0307,0.938,0.922,0.0945,0.71,-1.350592556758788,2
926,-0.4867883491803663,0.17,0.763,-4.862,0.0341,0.375,0.0,0.135,0.92,0.399311454370556,13
927,0.645498743023232,0.11,0.674,-6.6,0.0455,0.00874,0.815,0.263,0.611,0.005088636205798662,5
928,1.145683438139276,0.11,0.764,-7.236,0.104,0.00425,0.756,0.0371,0.897,-0.028079778644774088,5
929,-0.8315670318745784,0.46,0.715,-8.858,0.0378,0.15,0.0,0.296,0.619,0.33228702673075056,7
930,-1.4049828638586244,0.38,0.67,-8.684,0.0881,0.375,0.899,0.167,0.504,-1.3158852322359769,18
931,0.8205321076648914,0.0,0.282,-23.35,0.049,0.92,0.0353,0.103,0.0375,1.0027605024416926,9
932,-0.2514947124096047,0.48,0.548,-5.234,0.0373,0.263,0.00788,0.101,0.831,1.2504594741540174,7
933,-1.3009422577690604,0.0,0.212,-20.566,0.0497,0.149,0.997,0.958,0.0138,-1.1219171280160416,16
934,1.301705248962427,0.04,0.121,-6.765,0.0633,0.0,0.87,0.109,0.0518,0.19994079491829617,1
935,-0.8058305685305515,0.45,0.335,-14.874,0.0345,0.98,0.000433,0.139,0.238,1.4671183103497158,2
936,0.0323003793984,0.54,0.615,-9.799,0.0312,0.825,4.46e-06,0.115,0.148,0.19833639972809147,15
937,-0.5622480897864762,0.47,0.699,-5.782,0.0311,0.613,0.0,0.732,0.863,0.4671871937439402,7
938,-0.4283950214108195,0.29,0.663,-5.918,0.131,0.21,0.0,0.0885,0.182,0.19869657007691294,6
939,-0.5756490359485199,0.16,0.373,-2.642,0.0787,0.0101,0.00213,0.0947,0.725,-0.9427160080977927,14
940,-1.286554079249346,0.62,0.624,-6.899,0.166,0.696,4.05e-05,0.372,0.562,-0.9375426521783548,6
941,-0.5501178387382661,0.26,0.709,-5.642,0.271,0.367,0.0227,0.0796,0.879,2.1626072539242682,0
942,1.564631617170167,0.07,0.771,-8.984,0.042,0.0184,0.871,0.0847,0.474,-0.15898532906194207,5
943,-0.1604445202145381,0.42,0.634,-4.659,0.0832,0.0803,5.37e-06,0.978,0.749,-0.38585990606058046,3
944,-0.919342740507074,0.21,0.383,-9.42,0.0345,0.817,0.0,0.118,0.318,-0.787384359478722,6
945,-0.2360313303320314,0.21,0.628,-8.98,0.0254,0.282,2.04e-05,0.207,0.334,-1.3645737148448638,14
946,0.3557802570692035,0.03,0.621,-3.32,0.0471,0.532,0.0,0.125,0.56,0.6593544462197676,17
947,-0.7538982366859579,0.06,0.595,-7.46,0.307,0.14,0.00021,0.245,0.224,-0.5487878747638889,13
948,-0.6084720681966179,0.0,0.528,-7.198,0.256,0.424,0.0,0.49,0.423,-1.0987679974145061,13
949,-1.49993311259538,0.26,0.763,-15.471,0.132,0.743,0.86,0.0991,0.296,1.5086688715001366,18
950,0.2750911173407789,0.0,0.459,-3.671,0.0794,0.000124,0.00825,0.0984,0.48,1.4122741890518775,12
951,0.2964876681421746,0.47,0.708,-5.125,0.227,0.0262,6.73e-05,0.12,0.701,-1.5999286664203018,3
952,0.1044269889751468,0.53,0.742,-3.726,0.0421,0.31,0.000374,0.0188,0.881,0.2014469618315509,10
953,0.2181542016632413,0.58,0.57,-3.722,0.0279,0.11,0.0,0.085,0.344,0.21431486611217795,15
954,0.0647617522679454,0.2,0.663,-4.808,0.0356,0.00438,4.75e-06,0.2,0.604,-0.027523151742049896,14
955,-0.3296131381769662,0.22,0.51,-12.876,0.138,0.000482,0.000969,0.185,0.0879,-0.8141024508094893,11
956,-0.4140654903578976,0.22,0.52,-5.177,0.183,0.548,0.0,0.348,0.864,-0.03056822832754191,13
957,0.634160232776718,0.41,0.513,-3.631,0.0459,0.0965,0.0,0.767,0.412,-0.9793224126416628,7
958,1.3701272935534594,0.13,0.471,-9.226,0.154,0.284,0.83,0.0751,0.21,-0.3547870277849697,9
959,3.1445454996660978,0.37,0.682,-9.268,0.0298,0.00556,0.761,0.262,0.0843,-0.1919572873586126,19
960,0.0239724391138914,0.25,0.625,-3.214,0.0487,0.0238,0.0,0.255,0.96,0.36401476018603784,14
961,1.4308567454169,0.07,0.662,-7.288,0.0352,0.0494,0.0,0.0571,0.802,-0.35724273470875356,5
962,-0.6971959108755895,0.2,0.73,-2.429,0.084,0.268,0.0,0.186,0.806,-1.0587563459363225,8
963,-0.1232424771126139,0.48,0.649,-2.076,0.041,0.0207,2.77e-05,0.0734,0.884,0.20102130596476153,14
964,-1.714504644432857,0.0,0.535,-14.741,0.0643,0.557,0.228,0.169,0.775,-1.6533648490818371,12
965,-0.3724844364021474,0.27,0.33,-12.208,0.0322,0.6,0.00321,0.126,0.425,1.6162615775208504,2
966,14.59368441770593,0.48,0.101,-13.299,0.0676,0.846,0.476,0.719,1e-05,-1.045037129922117,16
967,0.1900034176029308,0.35,0.428,-6.179,0.038,0.153,0.0,0.0532,0.452,2.5677661535896092,2
968,0.6530153933504468,0.48,0.498,-5.62,0.031,0.512,0.0,0.246,0.308,0.36077322704664266,3
969,0.0264454072969673,0.0,0.545,-14.175,0.252,0.00915,0.0377,0.31,0.486,-0.8348286172462248,9
970,0.3879777163381836,0.55,0.405,-6.222,0.0373,0.229,0.0,0.122,0.243,2.5261828496802043,15
971,0.5756496100735866,0.34,0.361,-7.999,0.0279,0.911,0.000116,0.774,0.0789,-0.930241016924971,2
972,-0.594318479544073,0.59,0.397,-3.372,0.0763,0.000241,0.00167,0.348,0.215,-0.36873544311206163,14
973,-0.3028307950084765,0.26,0.473,-19.944,0.0333,0.818,0.00175,0.126,0.636,-1.0677933474158467,2
974,-0.594562843989041,0.49,0.61,-4.745,0.0318,0.38,0.0,0.151,0.866,0.9210018332591848,7
975,-0.0225545512080105,0.25,0.382,-7.296,0.0591,0.137,0.649,0.0553,0.801,-0.6107699175201917,0
976,0.5796865107044575,0.16,0.692,-4.335,0.0776,0.106,0.795,0.285,0.686,-0.2917899595001693,0
977,-0.6829250272894599,0.0,0.669,-10.575,0.0354,0.0295,0.0158,0.185,0.708,0.13668178456162614,9
978,-0.1824666439950518,0.44,0.669,-12.494,0.0429,0.00135,0.0336,0.0525,0.681,1.0032843865854328,17
979,0.3625931377949106,0.25,0.795,-4.705,0.0823,0.0465,1.8e-05,0.0486,0.628,0.13609241489991802,8
980,-1.0964189919086658,0.14,0.801,-7.773,0.0969,0.00261,0.00499,0.338,0.644,-1.1907096646409714,4
981,0.2929688201346358,0.16,0.616,-4.467,0.0375,0.591,0.0,0.126,0.464,-0.46136470827718595,13
982,0.4317678248764443,0.37,0.502,-11.278,0.0369,0.421,1.8e-06,0.14,0.161,-0.13645831088109872,15
983,2.0765164819112774,0.57,0.453,-9.042,0.0336,0.282,0.57,0.0752,0.315,0.33071537429952885,3
984,1.1217259479546158,0.5,0.588,-9.111,0.0931,0.000573,0.726,0.256,0.328,0.004040867918317694,19
985,-0.1974608463382866,0.23,0.355,-6.12,0.0384,0.000174,0.259,0.257,0.504,1.1821908216728287,11
986,-0.8347046713479671,0.5,0.792,-6.158,0.0783,0.415,1.19e-05,0.0493,0.975,1.57454730257551,7
987,-1.0634786647269832,0.28,0.547,-8.65,0.0314,0.611,0.0,0.272,0.32,-0.7816871194155435,6
988,0.8932549664873601,0.45,0.105,-4.138,0.108,1.51e-05,4.6e-05,0.0746,0.0591,1.708334215783251,1
989,1.8512124636508067,0.43,0.744,-11.791,0.0466,0.16,0.888,0.0616,0.0694,0.06969009968080417,19
990,-1.0716306626111147,0.15,0.552,-4.475,0.0395,0.000586,0.613,0.132,0.421,0.5116846032029028,19
991,-0.0928044418474032,0.49,0.611,-12.371,0.023,0.168,0.0,0.119,0.547,-1.4019659456043447,3
992,-0.5638999934344597,0.45,0.699,-6.868,0.0362,0.219,0.0,0.236,0.724,0.43113741610279416,7
993,-0.1894163688099409,0.2,0.51,-4.067,0.0703,0.0172,0.00174,0.392,0.822,0.30052655051648025,8
994,-1.7962885368747383,0.0,0.176,-4.698,0.194,0.00275,0.772,0.559,0.0321,-0.136261854327196,12
995,-0.1429773496882274,0.22,0.761,-2.394,0.0547,0.0437,0.00274,0.0716,0.617,0.1192298940232693,14
996,-0.374097241738936,0.31,0.79,-8.007,0.0402,0.237,0.0,0.106,0.509,-0.2238487346088177,9
997,-0.6434357329826355,0.4,0.736,-8.053,0.0394,0.364,0.0,0.161,0.21,-0.12637354111409352,16
998,0.2513095695564958,0.1,0.752,-3.964,0.0567,0.003,0.598,0.0341,0.304,0.1996788528464265,4
999,0.3547441518225393,0.24,0.563,-3.7,0.0374,0.000256,0.00258,0.351,0.261,0.20292038598582077,17
1000,-0.9189517573951254,0.0,0.414,-20.424,0.0486,0.857,0.0152,0.172,0.156,-1.7431454942153726,12
1001,-1.3255644192440332,0.31,0.719,-6.877,0.0302,0.792,0.892,0.264,0.568,-1.302558929329577,18
1002,-0.1863960242701368,0.45,0.479,-1.545,0.0459,0.0123,9.93e-05,0.194,0.38,1.6727100940088944,8
1003,-1.2233223354694334,0.65,0.153,-36.815,0.0524,0.968,0.913,0.121,0.039,0.35458484559870773,16
1004,-0.1697010453899249,0.19,0.677,-3.2,0.044,0.152,0.00676,0.0746,0.41,-0.29097139052557497,14
1005,-0.4007720645516399,0.67,0.759,-9.906,0.0765,0.323,0.0,0.719,0.928,-0.8627581906593922,17
1006,-0.5505772438948059,0.35,0.487,-5.359,0.0686,0.0968,0.0,0.0527,0.425,1.5103387522083103,13
1007,1.7573276438941114,0.3,0.452,-6.523,0.195,0.484,9.32e-06,0.121,0.813,1.5772649515711639,10
1008,-1.199834025019112,0.37,0.0706,-13.16,0.104,0.831,0.94,0.252,0.0368,1.8925449778260193,16
1009,-1.0954122103953978,0.35,0.393,-8.939,0.0687,0.888,0.0,0.467,0.648,-1.4717407649987881,17
1010,0.5778000171893047,0.44,0.552,-7.129,0.0411,0.00173,0.0494,0.634,0.406,0.5941308703240705,11
1011,-0.4686369582081452,0.35,0.69,-11.915,0.051,0.835,0.944,0.106,0.609,1.4487823653187968,18
1012,-0.8298076078708089,0.51,0.615,-9.234,0.042,0.0194,5.59e-05,0.279,0.8,1.4600458744092182,3
1013,0.2043427232336515,0.29,0.704,-7.772,0.0261,0.79,0.0209,0.136,0.322,0.1441143908509452,14
1014,1.0902909057539358,0.2,0.623,-6.69,0.0492,0.00788,0.915,0.224,0.128,0.8558110001224707,8
1015,1.8984823218854112,0.19,0.564,-6.235,0.0393,0.00282,0.823,0.108,0.508,-0.10495977673869854,5
1016,0.2016058414500102,0.24,0.662,-2.175,0.048,0.0457,0.0,0.313,0.84,0.2976124449669235,14
1017,-1.1220479348969068,0.44,0.622,-13.225,0.029,0.909,0.884,0.0692,0.0882,0.5283506675256482,18
1018,-0.6827979577780765,0.19,0.559,-7.735,0.131,0.00637,0.0,0.154,0.277,1.0185752550308604,19
1019,-0.7096487229911573,0.29,0.717,-6.986,0.0582,0.194,1.91e-05,0.123,0.812,-0.8420647669816407,2
1020,-0.9742074456912834,0.3,0.564,-12.168,0.029,0.423,7.34e-05,0.638,0.842,-0.38068655014114255,2
1021,0.5801263667053999,0.37,0.722,-13.878,0.0434,0.11,0.655,0.104,0.369,-0.423612307168883,19
1022,0.0906350597011544,0.47,0.665,-6.781,0.0663,0.126,4.52e-06,0.116,0.861,1.5759879839707966,10
1023,-0.0374119094620632,0.43,0.642,-13.041,0.128,0.719,0.838,0.12,0.631,1.840320277246884,18
1024,-0.2915509322287548,0.01,0.412,-2.918,0.108,0.00355,0.0,0.0956,0.398,-0.13351146257255805,12
1025,-1.3580746650025723,0.07,0.606,-10.738,0.0387,0.37,0.825,0.115,0.401,0.358481233917778,18
1026,-0.2390907731830304,0.61,0.561,-4.243,0.0322,0.106,0.0,0.123,0.675,1.1836969885860826,17
1027,0.0057233023636832,0.36,0.452,-5.863,0.0442,0.382,0.0,0.0902,0.311,0.7859379524510764,15
1028,-0.716686419006235,0.36,0.751,-3.885,0.0442,0.198,0.0189,0.117,0.449,-1.1087217961455764,3
1029,1.2642979397267298,0.13,0.833,-9.705,0.045,0.0052,0.553,0.0284,0.867,0.0370128262149882,5
1030,1.8080283789360665,0.11,0.198,-32.958,0.0398,0.985,0.906,0.368,0.0412,-2.175579112114206,12
1031,-1.3778975087783742,0.86,0.874,-5.996,0.0315,0.00116,0.00238,0.164,0.726,0.07070512520930167,19
1032,0.6292045218327675,0.01,0.465,-8.231,0.0339,0.00427,0.871,0.109,0.0273,-0.9448115446727545,11
1033,-0.6403078680870454,0.01,0.516,-6.457,0.0829,6.79e-05,0.156,0.518,0.819,0.5307736316904487,8
1034,-0.6394868035519531,0.2,0.575,-4.405,0.206,0.101,0.0,0.101,0.566,-0.976833962958895,13
1035,0.1610706673187228,0.43,0.748,-5.797,0.0278,0.484,1.48e-05,0.11,0.743,-0.37125663555381294,3
1036,2.0139494094216777,0.0,0.404,-4.14,0.131,0.00125,0.687,0.0995,0.674,1.6746419167889377,12
1037,-0.139409628791695,0.08,0.698,-14.866,0.0406,0.782,0.892,0.0939,0.46,1.5110918356649372,18
1038,0.4501440311380358,0.12,0.677,-4.699,0.0492,0.000372,0.591,0.583,0.385,0.20085759216984275,4
1039,-1.578100411251735,0.21,0.92,-9.494,0.201,0.193,0.0182,0.0574,0.814,0.5281869537307294,19
1040,-0.2453562775520092,0.34,0.56,-6.41,0.161,0.237,0.0,0.148,0.426,-1.1133712679212737,17
1041,-0.0248809007241056,0.4,0.61,-6.689,0.0406,2.34e-05,0.835,0.0953,0.0453,0.00453200930307447,19
1042,-0.4602210467234483,0.37,0.489,-11.834,0.0341,0.587,4.1e-05,0.121,0.42,1.5804082564336073,10
1043,-0.7286993751208606,0.58,0.134,-32.18,0.0408,0.861,0.938,0.102,0.0396,-1.9003762228555023,16
1044,0.1192354743402059,0.42,0.505,-4.375,0.0287,0.0841,0.0,0.188,0.382,-0.6478019779308513,3
1045,0.5650930660509702,0.46,0.558,-6.126,0.0273,0.2,2.5e-06,0.0787,0.179,0.1930648155317022,3
1046,1.0681221633064413,0.15,0.376,-3.447,0.137,2.22e-05,0.289,0.329,0.16,1.6415389874563322,9
1047,-1.0506250949216678,0.33,0.151,-20.605,0.0746,8.41e-06,0.946,0.717,0.03,0.36244310775481614,16
1048,-0.2981976451318837,0.36,0.278,-12.642,0.0467,0.29,0.00894,0.357,0.0396,-0.44469864395444,10
1049,-0.3022443203405533,0.26,0.591,-5.157,0.246,0.0165,0.0,0.828,0.55,0.5248471923143834,11
1050,0.2039908384328976,0.51,0.228,-5.333,0.0354,0.145,0.0,0.0835,0.111,1.585319670281175,3
1051,-0.3345004270763257,0.21,0.612,-4.056,0.0392,0.00175,3.03e-06,0.198,0.56,0.333989650197908,8
1052,-0.5103646308308764,0.0,0.516,-11.273,0.146,0.0352,0.889,0.166,0.0738,1.1853341265352713,9
1053,-0.5538321783017793,0.27,0.608,-8.115,0.224,0.473,1.65e-06,0.0632,0.571,-0.7834224856416839,13
1054,-0.0840561947175498,0.0,0.685,-10.176,0.0371,0.437,0.109,0.107,0.15,-0.484088183011932,9
1055,-0.1703461675246403,0.26,0.678,-4.734,0.0363,0.0163,4.17e-05,0.0798,0.828,0.8540756338963302,14
1056,0.4719022413179841,0.0,0.787,-14.049,0.0611,0.00529,0.535,0.0793,0.732,0.23337115184073995,9
1057,-0.6271512863699698,0.21,0.556,-10.333,0.031,0.455,7.03e-06,0.308,0.906,0.11356539671907465,2
1058,0.0760807133588619,0.53,0.44,-8.725,0.0392,0.254,0.0,0.709,0.239,-0.9770959050307656,3
1059,-1.0099433021233997,0.25,0.668,-7.138,0.0637,0.493,0.0147,0.117,0.691,-0.11046056024797443,2
1060,-0.6919665117532748,0.46,0.711,-8.451,0.0408,0.669,0.0,0.0667,0.703,0.7926829608017355,7
1061,0.4693119782013236,0.56,0.71,-4.274,0.0817,0.39,4.91e-06,0.685,0.729,0.2659174542706211,10
1062,-0.4031179632233324,0.06,0.599,-3.658,0.086,0.000923,2e-06,0.344,0.569,0.13576498731008046,5
1063,-0.9310917830211344,0.0,0.751,-6.237,0.0665,0.00112,0.0994,0.156,0.508,0.06926444381401528,4
1064,-0.7391386242098923,0.19,0.664,-5.619,0.0475,0.249,0.0,0.115,0.282,-1.437262639788864,0
1065,0.8773517284088445,0.32,0.542,-17.248,0.032,0.514,0.00485,0.344,0.456,-1.1738471437643228,2
1066,-0.0252621092582556,0.43,0.509,-5.953,0.0383,0.345,1.54e-05,0.292,0.407,0.6919989769266005,3
1067,1.848719946312133,0.51,0.892,-9.041,0.0782,0.0395,0.00147,0.0335,0.949,0.10262931521849074,0
1068,-0.0561790988356035,0.47,0.523,-6.339,0.0485,0.731,0.0,0.12,0.405,0.3951858667386,15
1069,-0.6718015577545178,0.19,0.693,-2.828,0.394,0.0744,0.0,0.623,0.314,2.494455116224917,13
1070,-0.4054834110506224,0.24,0.747,-4.51,0.264,0.292,0.0,0.205,0.695,-0.9525715785519112,13
1071,3.469081031739163,0.49,0.716,-8.52,0.382,0.622,0.0,0.427,0.378,-0.9419301818821818,3
1072,-1.3639687354151997,0.2,0.447,-11.869,0.0355,0.152,0.741,0.278,0.172,1.509716639787618,9
